id,key,value,total_seen,wins,losses,winrate,entry_time,last_seen_time
8b9a070c-b775-4e42-bc80-ae6b210a3c8f,Hello,Hola,4,4,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 22:28:28.094275
12927c52-2db7-4bc5-8d34-8b10409222eb,Goodbye,Adiós,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:12:16.787903
47cfcf76-913a-4578-b2a6-38ea68cfc16d,Please,Por favor,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:13.835382
d12e2378-1ed2-40a6-a977-388ddb156ec2,Thank you,Gracias,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 11:59:04.833110
f88f21f2-3a78-40b2-9506-0f4e34b5c5cc,Sorry,Lo siento,5,4,1,0.8,2024-04-18 11:30:45.169947,2024-04-26 18:56:58.852093
d6a36938-8ef4-4955-bb49-0ff1dc98cb1d,Yes,Sí,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
8e0a50fd-f392-4d84-b600-9369108b017f,No,No,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
20c75de7-aaae-4a8e-b141-de72ed264126,How are you?,¿Cómo estás?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
cbca56e7-2a98-4f8c-8924-e1711e1f6e6b,Good,Bueno/a,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:27:57.547313
ad868db3-4237-41ac-b0c3-0e2eda9ef4cb,Bad,Malo/a,3,2,1,0.6666666666666666,2024-04-18 11:30:45.169947,2024-04-26 21:11:38.144888
c267b06b-3c6a-4d2e-b196-5919801b3f51,So-so,Más o menos,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:26:28.764944
dce1a766-63a3-4c4e-a52f-bc2692614acc,What's up?,¿Qué onda?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
e110cb01-d21b-4543-931c-e1aa0177ea4e,Good night,Buenas noches,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:00:03.874975
7793366e-5a86-44ae-9b0f-8dacb9e6c315,Good morning,Buenos días,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:58:07.143209
25dd4e65-31d9-43bb-b870-62a8ce79a493,Good afternoon,Buenas tardes,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:55:08.369722
ee8d6be6-6ee2-4433-a379-46e3d3cc4481,Nice to meet you,Encantado/a,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 18:56:56.459305
a4f91df6-344b-4e10-a5ba-c4dd1782972a,How much does it cost?,¿Cuánto cuesta?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
bc97aab5-a47b-41bb-8be8-d5b2047d4012,I don't understand,No entiendo,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:51:30.493609
f828d40c-803b-4487-aea9-8a15dff965a9,Can you help me?,¿Puede ayudarme?,2,2,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:10.100858
16ae43e5-3ee5-4efb-94e0-4c7d6569ddcb,Of course,Claro,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 23:14:02.387062
f74bc4d5-e7ce-496f-99c3-212e11e70890,Excuse me,Perdón,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
d1c6550d-20f0-4450-9a79-5b12f686352e,Bless you,Salud,4,4,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:58:03.727554
fea73c93-0cc6-472f-a517-32755abfcbf3,You're welcome,De nada,1,0,1,0.0,2024-04-18 11:30:45.169947,2024-04-26 18:53:47.066861
3e351671-0a5e-4efb-bb92-c25977e4577e,Where is the bathroom?,¿Dónde está el baño?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
fbdc6e0b-4508-435c-a032-bbbbdb8db9fb,I am lost,Estoy perdido/a,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-18 13:03:03.967231
6a5f482b-bc53-461d-a52c-a06799034431,Do you speak English?,¿Habla inglés?,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 12:11:53.995090
3013d703-8325-4f52-91f5-ac9710a0aa46,I'm hungry,Tengo hambre,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 23:12:52.370994
5aa38125-09b9-4539-92c3-ef8e13accbbb,I'm thirsty,Tengo sed,1,1,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 20:52:34.433188
8e32b1cf-3b98-4be9-90ca-4d5206d72cf2,I'm tired,Estoy cansado/a,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
b5617758-4b67-409e-be21-7c653b26e32f,Happy birthday,Feliz cumpleaños,2,1,1,0.5,2024-04-18 11:30:45.169947,2024-04-26 12:11:45.911605
76e28a5f-3308-44ca-a38c-0e6e705dc107,What's your name?,¿Cómo te llamas?,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
7f5dc36a-904b-4185-8dd1-4574369ac44f,My name is...,Me llamo...,0,0,0,0.0,2024-04-18 11:30:45.169947,2024-04-18 11:30:45.169947
7ee03e63-503e-4c7b-bdf5-7f5af6664de7,Where are you from?,¿De dónde eres?,3,3,0,1.0,2024-04-18 11:30:45.169947,2024-04-26 18:57:47.710193
