id,total_seen,wins,losses,winrate,entry_time,last_seen_time,word,translation,ipa,illustration
ffab32d5-9159-4a49-9a84-be780185e2ec,11,3,8,0.2727272727272727,2024-05-03 21:13:33.248205,2024-05-04 11:30:46.656442,Estar a la altura de las circunstancias,To be up to the circumstances,ɛsˈtɑːr ɑː lɑː ɑːlˈtʊrɑː dɛ lɑːs sɪrkʊnˈstɑːnsɪɑːs,🧍➡️⬆️🌍
e59bdb59-797c-493e-9fbe-018d57c0f1bd,11,3,8,0.2727272727272727,2024-05-03 21:13:33.248205,2024-05-04 12:02:08.475335,Dar la talla,To measure up,dɑːr lɑː ˈtɑːʎɑː,👕✔️
433fe5d8-2b08-4f41-ab55-ca2c716e02b2,4,2,2,0.5,2024-05-03 21:13:33.248205,2024-05-04 11:55:59.131465,Echar raíces,To put down roots,ɛˈtʃɑːr rɑːˈisɛs,🌳🌱🌿
78b364f4-0680-4fc4-b207-8f5089aa8159,11,4,7,0.3636363636363636,2024-05-03 21:13:33.248205,2024-05-04 11:51:31.811900,Estar en la cuerda floja,To be walking a tightrope,ɛsˈtɑːr ɛn lɑː ˈkwɛrdɑː ˈflɔːxɑː,🧍🤸‍♀️
ad5984b2-f044-40b0-9196-6ea589ddb01f,13,2,11,0.1538461538461538,2024-05-03 21:13:33.248205,2024-05-04 11:56:02.469127,Tener la sartén por el mango,To have the upper hand,tɛˈnɛr lɑː sɑːrˈtɛn pɔːr ɛl ˈmɑːŋɡɔː,🍳✋
16d842c5-9f96-4471-b9af-263e81f0019f,6,2,4,0.3333333333333333,2024-05-03 21:13:33.248205,2024-05-04 11:30:40.317223,Tener mucha labia,To be very persuasive,tɛˈnɛr ˈmʊtʃɑː ˈlɑːβjɑː,👄💨
f474a07c-26fd-4573-b2af-de236409eb63,2,2,0,1.0,2024-05-03 21:13:33.248205,2024-05-03 21:42:23.556979,Estar en Babia,To be daydreaming,ɛsˈtɑːr ɛn ˈbɑːβjɑː,🧘‍♀️☁️
03febf72-a28e-4108-a50d-c3e1b14c8991,14,5,9,0.3571428571428571,2024-05-03 21:13:33.248205,2024-05-04 11:56:05.781363,Estar pez,To be broke,ɛsˈtɑːr pɛs,🐟💸
b35c52ff-d8cb-4634-bf2f-cd813ac0ef8c,19,2,17,0.1052631578947368,2024-05-03 21:13:33.248205,2024-05-04 12:01:26.788136,Estar como una cabra,To be restless,ɛsˈtɑːr ˈkɔːmɔː ˈʊnɑː ˈkɑːβrɑː,🐐🏃‍♀️
d1651dd3-639b-4721-b0e4-dd32a54011e1,9,5,4,0.5555555555555556,2024-05-03 21:13:33.248205,2024-05-04 12:01:32.156526,Estar en las nubes,To be in the clouds,ɛsˈtɑːr ɛn lɑːs ˈnʊβɛs,🧍☁️☁️
